,Start (s),Stop (s),Probe_id
3049,5152.731353713497,5152.743353743961,837761708
3050,5152.744953748023,5152.766553802859,837761708
3051,5152.768153806921,5152.788153857695,837761708
3052,5152.789753861756,5152.794553873942,837761708
3053,5152.796153878004,5152.80175389222,837761708
3054,5152.803353896283,5152.816953930808,837761708
3055,5152.820953940964,5152.837753983613,837761708
3056,5152.84415399986,5152.856154030324,837761708
3057,5152.857754034387,5152.864154050634,837761708
3058,5152.872154070944,5152.876954083129,837761708
3059,5152.893754125779,5152.904154152182,837761708
3060,5152.928954215141,5152.932954225295,837761708
3061,5152.956954286224,5152.963354302472,837761708
3062,5152.967354312626,5152.971354322781,837761708
3063,5162.5025785194775,5162.515378551972,837761708
3064,5162.517778558065,5162.523378572282,837761708
3065,5162.762579179534,5162.76657918969,837761708
3066,5163.083379993945,5163.191380268122,837761708
3067,5163.198580286401,5163.204180300617,837761708
3068,5165.004984872277,5165.018584906804,837761708
3069,5165.200185367828,5165.2049853800145,837761708
3070,5165.206585384076,5165.21858541454,837761708
3071,5180.109023216547,5180.113823228732,837761708
3072,5180.1178232388875,5180.121823249042,837761708
3073,5180.12902326732,5180.133823279506,837761708
3074,5180.157023338404,5180.16182335059,837761708
3075,5180.250623576025,5180.25542358821,837761708
3076,5180.341823807552,5180.3674238725425,837761708
3077,5180.517824254361,5180.529824284825,837761708
3078,5180.547424329506,5180.553024343722,837761708
3079,5180.577024404651,5180.581824416836,837761708
3080,5180.877025166255,5180.882625180472,837761708
3081,5184.914635416442,5184.920235430659,837761708
3082,5187.614642270886,5187.628242305413,837761708
3083,5187.636242325722,5187.663442394774,837761708
3084,5187.665042398836,5187.709842512569,837761708
3085,5187.711442516631,5187.715442526785,837761708
3086,5187.717042530848,5187.728242559281,837761708
3087,5187.729842563343,5187.73624257959,837761708
3088,5188.178643702704,5188.185043718951,837761708
3089,5188.186643723013,5188.200243757539,837761708
3090,5188.203443765663,5188.215443796127,837761708
3091,5188.237843852994,5188.2466438753345,837761708
3092,5188.250643885489,5188.255443897675,837761708
3093,5188.259443907829,5188.267443928139,837761708
3094,5188.2690439322005,5188.289043982974,837761708
3095,5188.290643987036,5188.3010440134385,837761708
3096,5188.305044023593,5188.315444049996,837761708
3097,5188.321844066243,5188.326644078429,837761708
3098,5188.3282440824905,5188.333044094677,837761708
3099,5188.334644098738,5188.338644108893,837761708
3100,5188.352244143419,5188.360244163729,837761708
3101,5188.376244204347,5188.380244214502,837761708
3102,5188.4034442734,5188.409044287616,837761708
3103,5209.0114965905805,5209.015496600735,837761708
3104,5209.119496864758,5209.373897510599,837761708
3105,5209.594698071141,5209.608298105666,837761708
3106,5214.1587096576895,5214.162709667845,837761708
3107,5218.5891209050715,5218.594720919288,837761708
3108,5218.597920927412,5218.628321004588,837761708
3109,5218.881921648398,5218.9155217336975,837761708
3110,5223.013132136205,5223.0171321463595,837761708
3111,5226.602741249062,5226.617141285619,837761708
3112,5231.686754155727,5231.691554167913,837761708
3113,5231.706754206501,5231.711554218686,837761708
3114,5231.713154222748,5231.717154232902,837761708
3115,5233.033157573809,5233.0371575839645,837761708
3116,5233.045157604273,5233.049157614429,837761708
3117,5236.470766300787,5236.5107664023335,837761708
3118,5238.7875721824075,5238.793972198655,837761708
3119,5238.802772220995,5238.80677223115,837761708
3120,5239.305173496429,5239.4451738518455,837761708
3121,5239.446773855907,5239.466773906681,837761708
3122,5307.208545881133,5307.212545891289,837761708
3123,5308.370948832099,5308.382948862563,837761708
3124,5308.384548866625,5308.38854887678,837761708
3125,5308.394148890997,5308.406948923492,837761708
3126,8058.933131620013,8059.01473182717,837761708
3127,1459.1921206355053,1459.3745203654266,837761716
3128,1459.3857203488428,1459.3961203334436,837761716
3129,1459.8145197139213,1460.1913191559959,837761716
3130,1461.5265171789736,1461.6145170486725,837761716
3131,1704.3173576795473,1704.3229576712554,837761716
3132,1704.329357661779,1704.3341576546716,837761716
3133,1704.3357576523026,1704.33975764638,837761716
3134,1704.3413576440107,1704.3477576345342,837761716
3135,1704.349357632165,1704.3621576132123,837761716
3136,1704.363757610843,1704.375757593075,837761716
3137,1704.3877575753065,1704.8269569249858,837761716
3138,3766.551104138289,3766.6559039831127,837761716
3139,3766.796703774631,3766.8031037651544,837761716
3140,3766.804703762785,3766.8471037000036,837761716
3141,3766.848703697635,3766.8607036798667,837761716
3142,3766.862303677497,3766.90230361827,837761716
3143,3766.9039036159,3766.908703608793,837761716
3144,3766.9175035957633,3766.9223035886553,837761716
3145,3766.925503583918,3766.936703567334,837761716
3146,3766.9591035341664,3766.9631035282437,837761716
3147,3766.964703525874,3766.9687035199513,837761716
3148,3766.9775035069215,3766.9815035009988,837761716
3149,4443.35890199169,4443.364501983398,837761716
3150,4443.36610198103,4443.377301964446,837761716
3151,4443.378901962076,4443.4133019111405,837761716
3152,4443.414901908772,4443.418901902849,837761716
3153,4892.433437048823,4892.630236757423,837761716
3154,4892.631836755053,4892.651036726624,837761716
3155,4892.655036720701,4892.678236686349,837761716
3156,4894.413434117049,4894.419834107573,837761716
3157,4894.421434105204,4894.425434099281,837761716
3158,4894.4270340969115,4894.431034090989,837761716
3159,4894.435034085066,4894.441434075589,837761716
3160,4894.443034073221,4894.449434063744,837761716
3161,4894.451034061375,4894.455034055452,837761716
3162,4894.508633976087,4894.527833947658,837761716
3163,4894.719833663365,4894.740633632566,837761716
3164,4895.687832230053,4895.743032148319,837761716
3165,4895.9742318059825,4896.164631524058,837761716
3166,4896.183031496813,4896.188631488521,837761716
3167,4896.190231486153,4896.196631476676,837761716
3168,4896.5606309377035,4896.687030750543,837761716
3169,4896.800630582336,4896.967030335949,837761716
3170,4896.96863033358,4896.98623030752,837761716
3171,4896.987830305151,4897.014230266061,837761716
3172,4897.015830263692,4897.020630256584,837761716
3173,4897.022230254215,4897.029430243554,837761716
3174,4897.034230236447,4897.051030211571,837761716
3175,4897.067830186696,4897.071830180773,837761716
3176,4905.216618120818,4905.23021810068,837761716
3177,4905.231818098311,4905.236618091204,837761716
3178,4905.238218088834,4905.320617966826,837761716
3179,4905.322217964456,4905.432617800988,837761716
3180,4905.434217798619,4905.439817790327,837761716
3181,4905.441417787958,4905.463017755975,837761716
3182,4905.464617753606,4905.471017744129,837761716
3183,4905.47261774176,4905.502217697932,837761716
3184,4905.503817695562,4905.508617688455,837761716
3185,4905.510217686086,4905.514217680163,837761716
3186,4905.515817677794,4905.523017667133,837761716
3187,4905.524617664764,4905.542217638704,837761716
3188,4905.543817636335,4905.551017625674,837761716
3189,4905.567817600798,4905.58861757,837761716
3190,5148.569057789834,5148.721857563583,837761716
3191,5149.071457045933,5149.162656910894,837761716
3192,5149.164256908525,5149.215456832713,837761716
3193,5149.2170568303445,5149.251456779409,837761716
3194,5149.253056777039,5149.259456767563,837761716
3195,5149.261056765194,5149.2754567438715,837761716
3196,5149.277056741503,5149.310656691751,837761716
3197,5149.312256689383,5149.346656638446,837761716
3198,5149.348256636077,5149.363456613571,837761716
3199,5149.365056611202,5149.369056605279,837761716
3200,5149.37065660291,5149.381856586326,837761716
3201,5149.383456583957,5149.402656555528,837761716
3202,5149.404256553158,5149.411456542497,837761716
3203,5149.41625653539,5149.42505652236,837761716
3204,5149.433056510515,5149.441856497484,837761716
3205,5149.449056486823,5149.455456477347,837761716
3206,5149.48825642878,5149.495456418119,837761716
3207,5149.502656407458,5149.506656401535,837761716
3208,5149.556256328093,5149.561056320986,837761716
3209,5150.1618554313845,5150.177055408878,837761716
3210,5150.178655406509,5150.182655400587,837761716
3211,5150.764254539415,5150.768254533492,837761716
3212,5150.775454522831,5150.779454516908,837761716
3213,5150.781054514539,5150.787454505063,837761716
3214,5150.792254497956,5150.808254474265,837761716
3215,5150.821854454127,5150.836254432805,837761716
3216,5150.841854424513,5150.849054413852,837761716
3217,5150.8506544114825,5150.867454386607,837761716
3218,5150.869054384238,5150.903454333302,837761716
3219,5150.908254326195,5150.933054289474,837761716
3220,5150.934654287104,5151.1298539980735,837761716
3221,5151.1530539637215,5151.161053951875,837761716
3222,5151.162653949506,5151.166653943584,837761716
3223,5151.268253793145,5151.634653250619,837761716
3224,5151.73465310255,5151.917052832471,837761716
3225,5151.918652830102,5151.973852748368,837761716
3226,5152.536251915625,5153.36265069198,837761716
3227,5153.411450619722,5153.465050540357,837761716
3228,5153.509850474022,5153.520250458622,837761716
3229,5153.521850456254,5153.6034503354285,837761716
3230,5153.60505033306,5153.6338502904155,837761716
3231,5153.635450288047,5153.649850266725,837761716
3232,5153.653850260802,5153.661850248956,837761716
3233,5153.663450246588,5153.682650218158,837761716
3234,5153.690650206312,5153.697050196836,837761716
3235,5153.698650194467,5153.704250186175,837761716
3236,5153.7058501838055,5153.717050167222,837761716
3237,5153.718650164853,5153.723450157746,837761716
3238,5153.7314501459,5153.738650135239,837761716
3239,5153.74025013287,5153.745050125763,837761716
3240,5156.808245590101,5156.820245572333,837761716
3241,5156.828245560488,5156.890645468092,837761716
3242,5156.892245465723,5156.977045340161,837761716
3243,5157.089045174323,5157.1426450949575,837761716
3244,5160.478640155363,5160.483440148256,837761716
3245,5160.492240135225,5160.497840126934,837761716
3246,5162.565037066043,5162.572237055382,837761716
3247,5162.573837053013,5162.579437044721,837761716
3248,5162.597837017476,5162.604237008,837761716
3249,5162.758636779381,5162.779436748582,837761716
3250,5162.781036746213,5162.801836715415,837761716
3251,5163.082636299636,5163.105836265284,837761716
3252,5163.107436262915,5163.2346360745705,837761716
3253,5163.268236024819,5163.272236018896,837761716
3254,5164.093034803544,5164.097034797621,837761716
3255,5164.44663427997,5164.452234271678,837761716
3256,5164.46423425391,5164.473834239695,837761716
3257,5164.483434225481,5164.496234206527,837761716
3258,5165.145833244669,5165.155433230454,837761716
3259,5165.162633219793,5165.181033192548,837761716
3260,5165.182633190179,5165.186633184257,837761716
3261,5165.188233181887,5165.205033157012,837761716
3262,5165.209033151089,5165.241033103706,837761716
3263,5165.293033026711,5165.299433017234,837761716
3264,5165.311432999466,5165.326632976959,837761716
3265,5165.491432732941,5165.496232725834,837761716
3266,5165.497832723465,5165.656232488923,837761716
3267,5166.38743140624,5166.419431358857,837761716
3268,5180.426610618483,5180.437810601899,837761716
3269,5180.45701057347,5180.463410563993,837761716
3270,5180.469010555701,5180.516210485813,837761716
3271,5180.517810483443,5180.6098103472195,837761716
3272,5180.666610263116,5180.680210242979,837761716
3273,5180.863409971716,5181.01540974665,837761716
3274,5181.911408419949,5181.9154084140255,837761716
3275,5181.930608391519,5181.934608385596,837761716
3276,5184.421004704,5184.452204657802,837761716
3277,5184.453804655433,5184.492204598574,837761716
3278,5184.498604589097,5184.502604583175,837761716
3279,5184.5354045346085,5184.539404528686,837761716
3280,5184.767404191087,5184.779404173319,837761716
3281,5184.78100417095,5184.811404125937,837761716
3282,5184.816204118829,5184.820204112906,837761716
3283,5184.821804110537,5184.830604097508,837761716
3284,5184.8354040904,5184.841804080924,837761716
3285,5184.845804075001,5184.851404066709,837761716
3286,5184.85300406434,5184.857804057232,837761716
3287,5184.867404043018,5184.873004034725,837761716
3288,5184.882604020511,5184.8938040039275,837761716
3289,5184.901803992082,5184.908203982605,837761716
3290,5184.91620397076,5184.920203964837,837761716
3291,5184.943403930485,5184.949003922193,837761716
3292,5186.097002222356,5186.116202193927,837761716
3293,5186.117802191558,5186.124202182082,837761716
3294,5188.186599128298,5188.2025991046075,837761716
3295,5188.204199102239,5188.226599069071,837761716
3296,5188.2281990667025,5188.24259904538,837761716
3297,5188.244199043011,5188.290598974307,837761716
3298,5188.292198971938,5188.324198924555,837761716
3299,5188.325798922187,5188.366598861774,837761716
3300,5188.368198859405,5188.372198853482,837761716
3301,5188.373798851113,5188.4049988049155,837761716
3302,5188.406598802546,5188.413798791885,837761716
3303,5188.415398789516,5188.421798780039,837761716
3304,5188.424998775302,5188.429798768194,837761716
3305,5188.431398765825,5188.4353987599025,837761716
3306,5188.436998757533,5188.442598749241,837761716
3307,5188.446598743319,5188.453798732658,837761716
3308,5188.460198723181,5188.46739871252,837761716
3309,5188.48499868646,5188.488998680537,837761716
3310,5188.5025986604,5188.506598654477,837761716
3311,5188.515398641447,5188.524198628416,837761716
3312,5188.5305986189405,5188.5353986118325,837761716
3313,5188.566598565635,5188.570598559712,837761716
3314,5190.727395366152,5190.73139536023,837761716
3315,5190.816195234666,5190.820195228744,837761716
3316,5190.91379509015,5190.921795078305,837761716
3317,5190.923395075936,5191.07379485324,837761716
3318,5191.113794794012,5191.123394779797,837761716
3319,5191.205794657788,5191.212194648312,837761716
3320,5191.215394643574,5191.2369946115905,837761716
3321,5191.238594609222,5191.264994570131,837761716
3322,5193.724190928809,5193.728990921702,837761716
3323,5208.194569502577,5208.198569496654,837761716
3324,5208.2585694078125,5208.323369311864,837761716
3325,5208.503369045339,5208.528169008618,837761716
3326,5208.529769006249,5208.533769000326,837761716
3327,5208.93696840331,5209.074568199567,837761716
3328,5209.14256809888,5209.668967319442,837761716
3329,5209.691367286275,5209.9105669617065,837761716
3330,5210.090566695182,5210.096966685705,837761716
3331,5210.098566683336,5210.125766643061,837761716
3332,5210.127366640692,5210.173766571988,837761716
3333,5210.175366569619,5210.188166550666,837761716
3334,5210.331366338631,5210.340966324416,837761716
3335,5210.435366184639,5210.440966176347,837761716
3336,5213.271361985391,5213.340161883519,837761716
3337,5213.38736181363,5213.423361760326,837761716
3338,5214.134560707256,5214.25856052365,837761716
3339,5214.51136014933,5214.562560073519,837761716
3340,5214.608960004814,5214.654559937295,837761716
3341,5214.656159934926,5214.660159929003,837761716
3342,5214.839359663663,5214.843359657741,837761716
3343,5214.844959655371,5214.849759648264,837761716
3344,5214.858559635234,5214.864959625757,837761716
3345,5214.882559599697,5214.886559593774,837761716
3346,5214.889759589036,5214.894559581929,837761716
3347,5214.900959572452,5214.915359551131,837761716
3348,5214.916959548761,5214.93295952507,837761716
3349,5214.945759506118,5214.952159496641,837761716
3350,5215.56335859164,5215.571358579795,837761716
3351,5215.583358562027,5215.587358556104,837761716
3352,5215.593758546627,5215.5977585407045,837761716
3353,5215.623358502799,5215.628958494507,837761716
3354,5218.6017540927005,5218.618554067825,837761716
3355,5218.620154065456,5218.662554002674,837761716
3356,5218.873753689952,5219.0057534945,837761716
3357,5219.007353492131,5219.017753476732,837761716
3358,5219.019353474363,5219.025753464886,837761716
3359,5226.039343079892,5226.073743028956,837761716
3360,5226.119342961437,5226.124942953145,837761716
3361,5226.173742880887,5226.19614284772,837761716
3362,5226.608942236489,5226.6249422127985,837761716
3363,5226.799341954565,5226.83534190126,837761716
3364,5226.924141769775,5226.930541760298,837761716
3365,5227.356141130114,5227.384941087471,837761716
3366,5227.386541085101,5227.390541079179,837761716
3367,5227.408141053119,5227.42734102469,837761716
3368,5227.720140591142,5227.776140508224,837761716
3369,5227.8793403554155,5227.883340349493,837761716
3370,5227.920140295004,5227.975340213269,837761716
3371,5227.996940181286,5228.024940139827,837761716
3372,5228.55293935802,5228.556939352097,837761716
3373,5228.558539349729,5228.721739108079,837761716
3374,5229.783337536175,5229.799337512483,837761716
3375,5229.816937486424,5229.904937356122,837761716
3376,5231.662534753655,5231.843334485946,837761716
3377,5231.847334480023,5231.855334468177,837761716
3378,5231.856934465808,5231.891334414872,837761716
3379,5231.90573439355,5231.922534368675,837761716
3380,5231.924134366305,5231.929734358014,837761716
3381,5231.931334355644,5231.957734316554,837761716
3382,5231.959334314185,5231.963334308262,837761716
3383,5231.9721342952325,5231.985734275095,837761716
3384,5231.992134265618,5232.00413424785,837761716
3385,5232.005734245481,5232.009734239558,837761716
3386,5233.004932765972,5233.1497325515675,837761716
3387,5233.190532491155,5233.224932440219,837761716
3388,5233.230532431927,5233.237732421266,837761716
3389,5236.160128094087,5236.164128088164,837761716
3390,5236.474527628557,5236.629727398753,837761716
3391,5236.8217271144595,5236.83052710143,837761716
3392,5238.772124226514,5238.933723987234,837761716
3393,5239.112123723078,5239.1393236828035,837761716
3394,5239.140923680435,5239.148923668588,837761716
3395,5239.304123438785,5239.571323043144,837761716
3396,5239.580923028929,5239.586523020637,837761716
3397,5239.7721227458205,5239.778522736344,837761716
3398,5239.856122621442,5239.86012261552,837761716
3399,5239.917722530231,5239.944922489956,837761716
3400,5240.135322208032,5240.140922199741,837761716
3401,5283.082458616379,5283.143258526353,837761716
3402,5307.206422896122,5307.263222812018,837761716
3403,5307.280822785959,5307.321622725546,837761716
3404,5308.349621203392,5308.35362119747,837761716
3405,5308.355221195101,5308.540820920284,837761716
3406,5308.5424209179155,5308.548820908439,837761716
3407,5308.550420906069,5308.586420852765,837761716
3408,5308.590420846842,5308.594420840919,837761716
3409,5308.607220821966,5308.6144208113055,837761716
3410,5308.6192208041975,5308.623220798275,837761716
3411,5308.638420775768,5308.642420769846,837761716
3412,5317.634407455447,5317.641607444786,837761716
3413,5317.6432074424165,5317.65840741991,837761716
3414,8058.930348429514,8059.090348192603,837761716
3415,1459.807791310987,1459.8117913208011,837761712
3416,1459.8253913541691,1459.8293913639834,837761712
3417,1459.8333913737974,1459.8381913855744,837761712
3418,1459.8429913973512,1459.8477914091281,837761712
3419,1459.8493914130538,1459.8589914366078,837761712
3420,1459.8605914405334,1459.8677914581988,837761712
3421,1459.8693914621244,1459.8773914817525,837761712
3422,1459.8789914856782,1459.8893915111948,837761712
3423,1459.8909915151205,1459.8957915268975,837761712
3424,1459.8973915308231,1459.9045915484885,837761712
3425,1459.9061915524142,1459.915791575968,837761712
3426,1459.9173915798935,1459.9453916485925,837761712
3427,1459.946991652518,1459.9533916682205,837761712
3428,1459.9549916721462,1459.9645916957002,837761712
3429,1459.9661916996258,1459.9709917114026,837761712
3430,1459.9757917231796,1459.9797917329936,837761712
3431,1459.9813917369192,1459.987791752622,837761712
3432,1459.9925917643989,1460.0013917859899,837761712
3433,1460.0061917977669,1460.0109918095436,837761712
3434,1460.0125918134693,1460.0173918252462,837761712
3435,1460.0213918350603,1460.0253918448745,837761712
3436,1460.0269918488002,1460.0309918586142,837761712
3437,1460.0373918743169,1460.045391893945,837761712
3438,1460.0509919076846,1460.0605919312386,837761712
3439,1460.0661919449783,1460.0701919547926,837761712
3440,1460.0797919783463,1460.085391992086,837761712
3441,1460.0869919960116,1460.0957920176027,837761712
3442,1460.1021920333053,1460.1237920863016,837761712
3443,1461.5285955330155,1461.5325955428295,837761712
3444,1461.5341955467552,1461.539795560495,837761712
3445,1461.5413955644206,1461.5461955761975,837761712
3446,1461.5509955879745,1461.5549955977885,837761712
3447,1704.3347912629756,1704.341991280641,837761712
3448,1704.3435912845666,1704.347591294381,837761712
3449,1704.365191337563,1704.36999134934,837761712
3450,1704.4867916359117,1704.493991653577,837761712
3451,4443.38551157986,4443.389511589674,837761712
3452,5150.748047108288,5150.752047118102,837761712
3453,5150.756047127916,5150.76004713773,837761712
3454,5150.761647141656,5150.76564715147,837761712
3455,5150.767247155396,5150.774447173061,837761712
3456,5150.776047176987,5150.780847188764,837761712
3457,5150.782447192689,5150.788047206429,837761712
3458,5150.789647210355,5150.795247224094,837761712
3459,5150.79684722802,5150.800847237834,837761712
3460,5150.80244724176,5150.807247253537,837761712
3461,5150.808847257463,5150.816047275128,837761712
3462,5150.8224472908305,5150.82804730457,837761712
3463,5150.829647308496,5150.836847326161,837761712
3464,5150.838447330087,5150.856847375231,837761712
3465,5150.858447379157,5150.862447388971,837761712
3466,5150.864047392897,5150.869647406636,837761712
3467,5150.871247410562,5150.8768474243025,837761712
3468,5150.878447428227,5150.88484744393,837761712
3469,5150.891247459633,5150.897647475335,837761712
3470,5150.899247479261,5150.9048474930005,837761712
3471,5150.906447496926,5150.911247508703,837761712
3472,5150.912847512629,5150.918447526369,837761712
3473,5150.920047530294,5150.924047540108,837761712
3474,5150.928847551885,5150.935247567588,837761712
3475,5150.960847630398,5150.9664476441385,837761712
3476,5151.008047746205,5151.012847757982,837761712
3477,5151.054447860049,5151.060847875751,837761712
3478,5151.268048384121,5151.272048393936,837761712
3479,5151.2736483978615,5151.277648407676,837761712
3480,5151.28164841749,5151.289648437118,837761712
3481,5151.2912484410435,5151.296848454783,837761712
3482,5151.298448458709,5151.312048492076,837761712
3483,5151.313648496002,5151.320048511705,837761712
3484,5151.321648515631,5151.33284854311,837761712
3485,5151.368848631437,5151.382448664805,837761712
3486,5151.38404866873,5151.388048678545,837761712
3487,5151.3912486863965,5151.396048698173,837761712
3488,5151.397648702099,5151.402448713876,837761712
3489,5151.409648731541,5151.414448743318,837761712
3490,5151.428848778649,5151.434448792388,837761712
3491,5151.447248823793,5151.45204883557,837761712
3492,5151.4544488414585,5151.458448851273,837761712
3493,5151.468048874827,5151.4720488846415,837761712
3494,5151.4736488885665,5151.477648898381,837761712
3495,5151.4824489101575,5151.487248921934,837761712
3496,5151.48884892586,5151.493648937637,837761712
3497,5151.495248941563,5151.5000489533395,837761712
3498,5151.501648957265,5151.506448969042,837761712
3499,5151.508048972968,5151.513648986708,837761712
3500,5151.515248990633,5151.521649006336,837761712
3501,5151.523249010262,5151.533649035779,837761712
3502,5151.535249039704,5151.547249069146,837761712
3503,5151.548849073072,5151.5544490868115,837761712
3504,5151.556049090737,5151.56244910644,837761712
3505,5151.564049110366,5151.568049120179,837761712
3506,5151.569649124105,5151.573649133919,837761712
3507,5151.575249137845,5151.5792491476595,837761712
3508,5152.689651872055,5152.698451893646,837761712
3509,5152.700851899534,5152.704851909349,837761712
3510,5152.725651960382,5152.729651970196,837761712
3511,5152.73365198001,5152.738451991787,837761712
3512,5152.741651999639,5152.759252042821,837761712
3513,5152.761652048709,5152.7712520722625,837761712
3514,5152.775252082077,5152.787252111519,837761712
3515,5152.788852115445,5152.792852125259,837761712
3516,5152.794452129185,5152.816052182181,837761712
3517,5152.817652186106,5152.837652235176,837761712
3518,5152.839252239102,5152.867252307801,837761712
3519,5152.870452315652,5152.883252347057,837761712
3520,5152.88965236276,5152.8952523765,837761712
3521,5152.896852380425,5152.902452394165,837761712
3522,5152.907252405942,5152.913652421645,837761712
3523,5152.916852429496,5152.923252445199,837761712
3524,5152.925652451087,5152.931252464827,837761712
3525,5152.94645250212,5152.950452511935,837761712
3526,5152.952852517823,5152.96325254334,837761712
3527,5152.980852586522,5152.993652617927,837761712
3528,5153.008852655221,5153.016052672886,837761712
3529,5153.0520527612125,5153.05685277299,837761712
3530,5153.072052810283,5153.076852822061,837761712
3531,5153.08805284954,5153.092052859354,837761712
3532,5153.105652892722,5153.112052908425,837761712
3533,5153.161653030119,5153.168053045822,837761712
3534,5153.195253112558,5153.199253122372,837761712
3535,5153.218453169479,5153.224053183219,837761712
3536,5156.931262278933,5156.935262288746,837761712
3537,5162.188875178594,5162.192875188407,837761712
3538,5162.473675877358,5162.480875895023,837761712
3539,5163.091277392656,5163.09527740247,837761712
3540,5165.57368348329,5165.578483495066,837761712
3541,5166.400085510883,5166.4104855364,837761712
3542,5166.412885542289,5166.418485556029,837761712
3543,5166.420085559955,5166.426485575657,837761712
3544,5180.523320162529,5180.528920176268,837761712
3545,5180.859320986913,5180.86412099869,837761712
3546,5180.865721002616,5180.882521043835,837761712
3547,5180.884121047761,5180.888121057575,837761712
3548,5180.904121096832,5180.908121106645,837761712
3549,5180.909721110571,5180.917721130199,837761712
3550,5180.933721169456,5180.940921187121,837761712
3551,5180.968121253857,5180.972121263671,837761712
3552,5184.419329721468,5184.445729786241,837761712
3553,5188.274539180303,5188.278539190117,837761712
3554,5188.329739315737,5188.344939353031,837761712
3555,5188.402539494354,5188.406539504168,837761712
3556,5190.93374570472,5190.93934571846,837761712
3557,5191.008945889225,5191.01294589904,837761712
3558,5209.132190354976,5209.140190374604,837761712
3559,5209.14179037853,5209.564191414899,837761712
3560,5209.568191424713,5209.623391560148,837761712
3561,5209.624991564074,5209.64099160333,837761712
3562,5209.6473916190325,5209.656191640624,837761712
3563,5209.694591734839,5209.700991750542,837761712
3564,5209.702591754467,5209.752991878125,837761712
3565,5209.754591882051,5209.760991897753,837761712
3566,5209.762591901679,5209.772191925233,837761712
3567,5209.793791978229,5209.800991995894,837761712
3568,5209.816992035151,5209.820992044964,837761712
3569,5209.840992094036,5209.844992103849,837761712
3570,5209.875392178436,5209.881792194139,837761712
3571,5209.885792203953,5209.892192219656,837761712
3572,5209.897792233395,5209.9017922432095,837761712
3573,5210.104192739804,5210.1177927731715,837761712
3574,5210.119392777097,5210.127392796725,837761712
3575,5210.137792822242,5210.146592843833,837761712
3576,5210.148992849721,5210.157792871312,837761712
3577,5210.159392875238,5210.163392885052,837761712
3578,5210.164992888978,5210.168992898792,837761712
3579,5210.1705929027175,5210.17699291842,837761712
3580,5214.159402689344,5214.164202701121,837761712
3581,5218.881014273914,5218.901814324948,837761712
3582,5218.903414328874,5218.90821434065,837761712
3583,5218.909814344576,5218.920214370092,837761712
3584,5218.931414397573,5218.937014411312,837761712
3585,5226.60423322299,5226.611433240655,837761712
3586,5227.7322359905675,5227.73863600627,837761712
3587,5227.93703649305,5227.944236510715,837761712
3588,5228.594638106489,5228.600238120229,837761712
3589,5228.608238139856,5228.613038151634,837761712
3590,5228.620238169299,5228.6242381791135,837761712
3591,5228.633838202667,5228.641038220332,837761712
3592,5228.644238228184,5228.648238237998,837761712
3593,5228.683438324362,5228.688238336139,837761712
3594,5231.686645692793,5231.692245706532,837761712
3595,5231.71144575364,5231.715445763454,837761712
3596,5231.757045865521,5231.761845877298,837761712
3597,5233.011448943224,5233.017048956965,837761712
3598,5233.041849017812,5233.048249033514,837761712
3599,5233.06104906492,5233.065049074734,837761712
3600,5233.093849145395,5233.10104916306,837761712
3601,5233.1098491846515,5233.1186492062425,837761712
3602,5233.130649235684,5233.137049251387,837761712
3603,5236.4930574854225,5236.497857497199,837761712
3604,5236.499457501125,5236.508257522716,837761712
3605,5236.509857526641,5236.5282575717865,837761712
3606,5236.5298575757115,5236.55785764441,837761712
3607,5236.563457658151,5236.56905767189,837761712
3608,5236.578657695444,5236.5842577091835,837761712
3609,5239.306664388664,5239.313864406329,837761712
3610,5239.315464410255,5239.3986646143885,837761712
3611,5239.400264618314,5239.441064718418,837761712
3612,5239.442664722344,5239.4706647910425,837761712
3613,5239.472264794968,5239.476264804782,837761712
3614,5239.477864808708,5239.489064836187,837761712
3615,5239.49546485189,5239.50106486563,837761712
3616,5239.502664869556,5239.510664889183,837761712
3617,5239.512264893109,5239.518664908812,837761712
3618,5239.522664918626,5239.541064963771,837761712
3619,5239.9218658980735,5239.925865907888,837761712
3620,5308.392433892011,5308.398833907713,837761712
3621,5308.415633948933,5308.422033964635,837761712
3622,5308.426833976412,5308.44043400978,837761712
3623,8058.919982367527,8059.079982760091,837761712
3624,1459.1941353042366,1459.1989353037347,837761714
3625,1459.2109353024798,1459.215735301978,837761714
3626,1459.2173353018106,1459.2445352989662,837761714
3627,1459.2541352979624,1459.262935297042,837761714
3628,1459.2725352960383,1459.278135295453,837761714
3629,1459.2885352943654,1459.2949352936962,837761714
3630,1459.3013352930266,1459.3077352923574,837761714
3631,1459.3541352875054,1459.3589352870035,837761714
3632,1459.8069352401553,1459.8261352381473,837761714
3633,1459.82773523798,1459.8325352374782,837761714
3634,1459.8357352371436,1459.850135235638,837761714
3635,1459.8517352354702,1459.8669352338811,837761714
3636,1459.8685352337138,1459.8877352317058,837761714
3637,1459.8893352315386,1459.8957352308694,837761714
3638,1459.897335230702,1459.9021352302002,837761714
3639,1459.9069352296979,1459.9125352291126,837761714
3640,1459.9189352284434,1459.923735227941,837761714
3641,1459.9253352277738,1459.9301352272719,837761714
3642,1459.9413352261008,1459.9485352253478,837761714
3643,1459.9501352251805,1459.9549352246786,837761714
3644,1459.9621352239255,1459.9669352234237,837761714
3645,1459.9725352228384,1459.9797352220853,837761714
3646,1459.9917352208304,1459.995735220412,837761714
